mydate,y,a,b,c,h
2022-02-25 21:48:37,5.88379,2.8405,0.0,0.0,74.0
2022-02-25 21:53:37,5.71727,12.9465,0.052500000000000005,10.0,80.0
2022-02-25 21:58:37,5.49524,2.4495,0.1033468085106383,0.0,66.0
2022-02-25 22:03:37,5.38423,2.664,0.10730851063829787,0.0,
2022-02-25 22:08:37,5.2177,1.873,0.10730851063829787,0.0,
2022-02-25 22:13:37,5.05118,3.428,0.10730851063829787,0.0,79.5
2022-02-25 22:18:37,4.99567,2.06,0.10730851063829787,0.0,
2022-02-25 22:23:37,5.05118,2.672,0.40730851063829787,0.0,
2022-02-25 22:28:37,5.2177,4.322,0.3573085106382979,0.0,
2022-02-25 22:33:37,5.55075,1.6475,0.3823085106382979,0.0,76.0
2022-02-25 22:38:37,5.77278,42.2565,4.007308510638298,40.0,76.0
2022-02-25 22:43:37,5.88379,1.7515,2.6643851063829787,0.0,74.0
2022-02-25 22:48:37,5.88379,1.6905,0.0,0.0,72.0
2022-02-25 22:53:37,5.88379,2.225,0.0,0.0,73.0
2022-02-25 22:58:37,5.88379,1.717,0.0,0.0,
2022-02-25 23:03:37,5.82829,1.462,0.0,0.0,78.0
2022-02-25 23:08:37,5.66176,1.7109999999999999,0.0,0.0,
2022-02-25 23:13:37,5.43973,1.478,0.0,0.0,70.0
2022-02-25 23:18:37,5.27321,1.238,0.0,0.0,76.5
2022-02-25 23:23:37,5.27321,0.704,0.0,0.0,78.0
2022-02-25 23:28:37,5.38423,2.4045,0.0,0.0,80.0
2022-02-25 23:33:37,5.38423,5.5245,0.0,0.0,
2022-02-25 23:38:37,5.32872,6.222,0.0,0.0,
2022-02-25 23:43:37,5.1622,3.806,0.0,0.0,81.0
2022-02-25 23:48:37,5.1622,2.03,0.005512777777777778,0.0,76.0
2022-02-25 23:53:37,5.2177,0.7,0.013781944444444444,0.0,75.28
2022-02-25 23:58:37,5.66176,0.807,0.31682937352245866,0.0,
2022-02-26 00:03:37,6.05032,0.55,0.10789574468085106,0.0,77.0
2022-02-26 00:08:37,6.43887,0.054,0.10789574468085106,0.0,73.5
2022-02-26 00:13:37,6.77191,0.096,0.10789574468085106,0.0,
2022-02-26 00:18:37,7.16047,0.0,0.257895744680851,0.0,74.0
2022-02-26 00:23:37,0.0,0.561,0.10789574468085106,0.0,74.0
2022-02-26 00:28:37,7.82656,0.225,0.10789574468085106,0.0,75.5
2022-02-26 00:33:37,8.27062,0.22100000000000003,0.28289574468085105,0.0,
2022-02-26 00:38:37,8.60366,0.884,2.1078957446808513,0.0,75.5
2022-02-26 00:43:37,8.93671,4.905,0.06473744680851062,0.0,74.0
2022-02-26 00:48:37,8.93671,3.8760000000000003,0.0,0.0,
2022-02-26 00:53:37,8.71468,0.0,0.0,0.0,
2022-02-26 00:58:37,8.1596,0.0,0.0,0.0,
2022-02-26 01:03:37,7.54902,0.0,0.0,0.0,
2022-02-26 01:08:37,7.32699,0.0,0.0,0.0,
2022-02-26 01:13:37,7.16047,0.0,0.0,0.0,
2022-02-26 01:18:37,7.27148,0.0,0.0,0.0,
2022-02-26 01:23:37,7.21597,0.0,0.016666666666666666,0.0,
2022-02-26 01:28:37,7.21597,0.0,0.06300373333333334,0.0,
2022-02-26 01:33:37,7.27148,0.0,0.10013305098039216,0.0,
2022-02-26 01:38:37,7.32699,0.0,0.3640686274509804,0.0,
2022-02-26 01:43:37,7.27148,0.0,0.2890686274509804,0.0,
2022-02-26 01:48:37,7.21597,0.0,0.1390686274509804,0.0,
2022-02-26 01:53:37,7.16047,0.0,0.1390686274509804,0.0,
2022-02-26 01:58:37,7.21597,0.0,0.2890686274509804,0.0,
2022-02-26 02:03:37,7.32699,0.0,0.3390686274509804,0.0,
2022-02-26 02:08:37,7.21597,0.0,0.1390686274509804,0.0,
2022-02-26 02:13:37,7.04945,0.0,0.1390686274509804,0.0,
2022-02-26 02:18:37,6.99394,0.0,0.1390686274509804,0.0,
2022-02-26 02:23:37,6.6609,0.0,0.13625490196078432,0.0,
2022-02-26 02:28:37,6.54988,0.0,0.07970804,0.0,
2022-02-26 02:33:37,6.71641,0.0,0.09957597666666666,0.0,
2022-02-26 02:38:37,6.82742,0.0,0.2875347916666666,0.0,
2022-02-26 02:43:37,6.71641,0.0,0.13753479166666666,0.0,
2022-02-26 02:48:37,6.60539,0.0,0.13753479166666666,0.0,
2022-02-26 02:53:37,6.6609,0.0,0.13753479166666666,0.0,
2022-02-26 02:58:37,6.6609,0.0,0.16013203431372547,0.0,
2022-02-26 03:03:37,6.54988,0.0,0.13139764705882354,0.0,
2022-02-26 03:08:37,6.32785,0.0,0.13139764705882354,0.0,
2022-02-26 03:13:37,5.99481,0.0,0.08717192156862745,0.0,
2022-02-26 03:18:37,5.88379,0.0,0.03484848484848485,0.0,
2022-02-26 03:23:37,5.71727,0.0,0.04545454545454546,0.0,
2022-02-26 03:28:37,5.60626,0.0,0.03636363636363637,0.0,
2022-02-26 03:33:37,5.43973,0.0,0.0,0.0,
2022-02-26 03:38:37,5.32872,0.0,0.0,0.0,
2022-02-26 03:43:37,5.32872,0.0,0.0,0.0,
2022-02-26 03:48:37,5.1622,0.0,0.052495737704918034,0.0,
2022-02-26 03:53:37,5.27321,0.0,0.13123934426229508,0.0,
2022-02-26 03:58:37,5.27321,0.0,0.13123934426229508,0.0,
2022-02-26 04:03:37,5.43973,0.0,0.13123934426229508,0.0,
2022-02-26 04:08:37,5.55075,0.0,0.3312393442622951,0.0,
2022-02-26 04:13:37,5.71727,0.0,0.3312393442622951,0.0,
2022-02-26 04:18:37,5.55075,0.0,0.13123934426229508,0.0,
2022-02-26 04:23:37,5.43973,0.0,0.13123934426229508,0.0,
2022-02-26 04:28:37,5.66176,0.0,0.13123934426229508,0.0,
2022-02-26 04:33:37,5.77278,0.0,0.13123934426229508,0.0,
2022-02-26 04:38:37,5.82829,0.0,0.13123934426229508,0.0,
2022-02-26 04:43:37,5.71727,0.0,0.13123934426229508,0.0,
2022-02-26 04:48:37,5.60626,0.0,0.13473967540983606,0.0,
2022-02-26 04:53:37,5.66176,0.0,0.09695328039215687,0.0,
2022-02-26 04:58:37,5.66176,0.0,0.13082745098039217,0.0,
2022-02-26 05:03:37,5.60626,0.0,0.13082745098039217,0.0,
2022-02-26 05:08:37,5.60626,0.0,0.13082745098039217,0.0,
2022-02-26 05:13:37,5.55075,0.0,0.13082745098039217,0.0,
2022-02-26 05:18:37,5.55075,0.0,0.13082745098039217,0.0,
2022-02-26 05:23:37,5.49524,0.0,0.13082745098039217,0.0,
2022-02-26 05:28:37,5.43973,0.0,0.13082745098039217,0.0,
2022-02-26 05:33:37,5.43973,0.0,0.13082745098039217,0.0,
2022-02-26 05:38:37,5.32872,0.0,0.13082745098039217,0.0,
2022-02-26 05:43:37,5.1622,0.0,0.10466196078431374,0.0,
2022-02-26 05:48:37,5.05118,0.0,0.0,0.0,
2022-02-26 05:53:37,5.05118,0.0,0.0,0.0,
2022-02-26 05:58:37,4.94017,0.0,0.0,0.0,
2022-02-26 06:03:37,4.94017,0.0,0.0,0.0,
2022-02-26 06:08:37,4.94017,0.0,0.0385516923076923,0.0,
2022-02-26 06:13:37,4.99567,0.0,0.09637923076923074,0.0,
2022-02-26 06:18:37,4.94017,0.0,0.09637923076923074,0.0,
2022-02-26 06:23:37,4.94017,0.0,0.09637923076923074,0.0,
2022-02-26 06:28:37,4.88466,0.0,0.09637923076923074,0.0,
2022-02-26 06:33:37,4.82915,0.0,0.0771033846153846,0.0,
2022-02-26 06:38:37,4.66263,0.0,0.0,0.0,
2022-02-26 06:43:37,4.71814,0.0,0.0376025,0.0,
2022-02-26 06:48:37,4.77364,0.0,0.09400624999999999,0.0,
2022-02-26 06:53:37,4.82915,0.0,0.09400624999999999,0.0,
2022-02-26 06:58:37,4.55161,0.0,0.075205,0.0,
2022-02-26 07:03:37,4.66263,0.0,0.0,0.0,
2022-02-26 07:08:37,4.99567,0.0,0.03906312195121951,0.0,
2022-02-26 07:13:37,5.05118,0.0,0.09765780487804879,0.0,
2022-02-26 07:18:37,5.05118,0.0,0.09765780487804879,0.0,
2022-02-26 07:23:37,4.94017,0.0,0.09765780487804879,0.0,
2022-02-26 07:28:37,5.05118,0.0,0.09765780487804879,0.0,
2022-02-26 07:33:37,5.1622,0.0,0.09765780487804879,0.0,
2022-02-26 07:38:37,5.27321,0.0,0.09765780487804879,0.0,
2022-02-26 07:43:37,5.27321,0.0,0.09765780487804879,0.0,
2022-02-26 07:48:37,4.99567,0.0,0.07812624390243902,0.0,
2022-02-26 07:53:37,4.82915,0.0,0.0,0.0,
2022-02-26 07:58:37,4.77364,0.0,0.0,0.0,
2022-02-26 08:03:37,4.88466,0.0,0.058407,0.0,
2022-02-26 08:08:37,5.1622,0.0,0.097345,0.0,
2022-02-26 08:13:37,5.05118,0.0,0.097345,0.0,
2022-02-26 08:18:37,5.10669,0.0,0.097345,0.0,
2022-02-26 08:23:37,5.05118,0.0,0.097345,0.0,
2022-02-26 08:28:37,5.10669,0.0,0.097345,0.0,
2022-02-26 08:33:37,5.10669,0.0,0.847345,0.0,
2022-02-26 08:38:37,5.05118,0.0,0.09590699999999999,0.0,
2022-02-26 08:43:37,4.94017,0.0,0.0375,0.0,
2022-02-26 08:48:37,4.94017,40.0,1.035405175,40.0,
2022-02-26 08:53:37,4.88466,0.0,1.039594825,0.0,
2022-02-26 08:58:37,4.77364,0.0,0.0,0.0,
2022-02-26 09:03:37,4.60712,0.0,0.0,0.0,
2022-02-26 09:08:37,4.38509,0.0,0.0,0.0,
2022-02-26 09:13:37,4.05205,0.0,0.0,0.0,
2022-02-26 09:18:37,3.83002,0.0,0.0,0.0,
2022-02-26 09:23:37,3.83002,0.0,0.0,0.0,
2022-02-26 09:28:37,4.49611,0.0,0.0,0.0,
2022-02-26 09:33:37,5.38423,0.0,0.025303833333333334,0.0,
2022-02-26 09:38:37,6.10582,0.0,0.04217305555555556,0.0,
2022-02-26 09:43:37,6.43887,3.7615,0.04217305555555556,0.0,
2022-02-26 09:48:37,6.6609,64.3290864661654,0.04217305555555556,0.0,68.0
2022-02-26 09:53:37,6.71641,102.49197744360902,0.060676678,0.0,
2022-02-26 09:58:37,6.60539,109.64047744360902,0.0375,5.0,122.0
2022-02-26 10:03:37,6.21684,100.39670821283978,0.0,0.0,
2022-02-26 10:08:37,5.77278,131.36576865240022,0.0,0.0,
2022-02-26 10:13:37,5.49524,126.96476865240022,0.0,0.0,
2022-02-26 10:18:37,5.2177,130.09876865240022,0.0,0.0,138.0
2022-02-26 10:23:37,5.05118,131.78826865240023,0.0,0.0,
2022-02-26 10:28:37,5.10669,133.22476865240023,0.0,0.0,
2022-02-26 10:33:37,4.94017,132.72126865240023,0.0,0.0,143.0
2022-02-26 10:38:37,4.49611,146.37776865240022,0.0,8.0,148.5
2022-02-26 10:43:37,4.10755,142.97176865240021,0.0,0.0,136.0
2022-02-26 10:48:37,3.94103,136.57776865240024,0.0,0.0,
2022-02-26 10:53:37,4.21857,135.90076865240022,0.0225,0.0,142.0
2022-02-26 10:58:37,4.21857,142.57976865240022,0.0375,0.0,
2022-02-26 11:03:37,4.38509,135.26076865240023,0.015,0.0,
2022-02-26 11:08:37,4.32958,129.34876865240022,0.0,0.0,142.0
2022-02-26 11:13:37,4.10755,130.4417686524002,0.0,0.0,
2022-02-26 11:18:37,4.27408,137.58326865240022,0.02087484,5.0,
2022-02-26 11:23:37,4.49611,145.68976865240023,0.0347914,0.0,
2022-02-26 11:28:37,4.55161,138.50526865240022,0.0347914,0.0,155.0
2022-02-26 11:33:37,4.71814,132.982510410642,0.0347914,0.0,135.0
2022-02-26 11:38:37,4.60712,113.04962030075188,0.0347914,0.0,118.5
2022-02-26 11:43:37,4.66263,17.532052631578946,1.053370354647059,0.0,105.82352941176471
2022-02-26 11:48:37,4.66263,2.3845,0.06453352941176471,0.0,88.0
2022-02-26 11:53:37,4.49611,3.1765,0.06453352941176471,0.0,
2022-02-26 11:58:37,4.10755,3.9819999999999998,0.05162682352941177,0.0,95.0
2022-02-26 12:03:37,3.55248,0.0,0.0,0.0,
2022-02-26 12:08:37,3.05291,0.0,0.0,0.0,
2022-02-26 12:13:37,3.21943,0.0,0.0,0.0,
2022-02-26 12:18:37,3.719,0.51,0.0,0.0,
2022-02-26 12:23:37,4.16306,4.158,0.0,0.0,
2022-02-26 12:28:37,4.21857,2.692,0.0,0.0,
2022-02-26 12:33:37,4.21857,34.152,0.03885336,30.0,84.0
2022-02-26 12:38:37,4.10755,4.815,0.0647556,0.0,
2022-02-26 12:43:37,4.05205,6.082000000000001,3.0647556000000002,0.0,84.0
2022-02-26 12:48:37,4.32958,7.057,0.0647556,0.0,96.0
2022-02-26 12:53:37,4.99567,3.3649999999999998,0.0647556,0.0,81.0
2022-02-26 12:58:37,5.43973,2.1189999999999998,0.09159136500000001,0.0,82.0
2022-02-26 13:03:37,5.82829,2.3525,0.23211140625,0.0,
2022-02-26 13:08:37,6.05032,1.4435,0.08211140625,0.0,
2022-02-26 13:13:37,6.16133,1.5535,0.08211140625,0.0,78.5
2022-02-26 13:18:37,6.05032,2.3115,0.08211140625,0.0,77.0
2022-02-26 13:23:37,5.82829,1.7315,0.08211140625,0.0,70.0
2022-02-26 13:28:37,5.43973,1.9115,0.04926684375,0.0,
2022-02-26 13:33:37,5.10669,2.128,0.0,0.0,72.0
2022-02-26 13:38:37,4.77364,2.067,0.0,0.0,79.35096666666666
2022-02-26 13:43:37,4.49611,1.701,0.0,0.0,74.0
2022-02-26 13:48:37,4.21857,5.6114999999999995,0.0,0.0,83.0
2022-02-26 13:53:37,3.94103,17.8685,0.0,0.0,105.88888888888889
2022-02-26 13:58:37,3.66349,31.437,0.0,0.0,105.675
2022-02-26 14:03:37,3.33045,24.891,0.0,0.0,95.83333333333333
2022-02-26 14:08:37,3.44146,31.618000000000002,0.0,10.0,101.96551724137932
2022-02-26 14:13:37,4.27408,1.779,0.0,0.0,73.0
2022-02-26 14:18:37,5.60626,2.14,0.03214285714285714,0.0,
2022-02-26 14:23:37,6.16133,4.466,0.053571428571428575,0.0,74.0
2022-02-26 14:28:37,6.32785,8.544,1.6035714285714284,0.0,70.0
2022-02-26 14:33:37,6.10582,5.3455,0.010714285714285714,0.0,69.0
2022-02-26 14:38:37,5.82829,1.6844999999999999,0.0,0.0,
2022-02-26 14:43:37,5.60626,0.776,0.0,0.0,65.0
2022-02-26 14:48:37,5.32872,8.786999999999999,0.0,0.0,
2022-02-26 14:53:37,5.10669,9.4205,0.0,0.0,88.0
2022-02-26 14:58:37,4.66263,7.673500000000001,0.0,0.0,80.5
2022-02-26 15:03:37,4.16306,6.4285,0.0,0.0,
2022-02-26 15:08:37,3.719,14.3485,0.0,0.0,
2022-02-26 15:13:37,3.38596,3.233,0.0,0.0,71.0
2022-02-26 15:18:37,3.21943,3.143,0.0,0.0,
2022-02-26 15:23:37,3.27494,22.229,2.0,20.0,71.5
2022-02-26 15:28:37,3.44146,3.7205,0.0,0.0,69.0
2022-02-26 15:33:37,3.44146,4.7325,0.0,0.0,78.0
2022-02-26 15:38:37,3.60799,11.561,0.0,0.0,
2022-02-26 15:43:37,3.99654,15.728,0.0,0.0,
2022-02-26 15:48:37,4.49611,6.064,0.048453230769230776,0.0,72.0
2022-02-26 15:53:37,5.1622,2.8815,0.13075538461538463,0.0,70.0
2022-02-26 15:58:37,5.60626,8.5145,0.13075538461538463,0.0,79.5
2022-02-26 16:03:37,5.82829,19.059,0.08075538461538462,0.0,87.73333333333333
2022-02-26 16:08:37,5.77278,6.0280000000000005,0.08075538461538462,0.0,72.0
2022-02-26 16:13:37,5.71727,1.8965,0.05835887076923077,0.0,70.0
2022-02-26 16:18:37,5.66176,2.2605,0.04757928051282051,0.0,77.0
2022-02-26 16:23:37,6.05032,1.7155,0.08180205128205129,0.0,72.0
2022-02-26 16:28:37,6.54988,1.8755,0.1818020512820513,0.0,55.0
2022-02-26 16:33:37,7.27148,6.934,0.23180205128205128,0.0,
2022-02-26 16:38:37,7.82656,4.543,0.1818020512820513,0.0,
2022-02-26 16:43:37,8.54815,2.4405,0.35680205128205134,0.0,
2022-02-26 16:48:37,9.26975,4.7645,0.5318020512820513,0.0,73.0
2022-02-26 16:53:37,9.6028,17.9795,0.4318020512820513,15.0,76.0
2022-02-26 16:58:37,9.99135,3.0145,0.40380593162393164,0.0,75.0
2022-02-26 17:03:37,10.3244,4.1105,0.4076063888888889,0.0,70.5
2022-02-26 17:08:37,10.6574,6.3285,5.057606388888889,0.0,
2022-02-26 17:13:37,10.4909,2.039,0.04608511111111111,0.0,73.0
2022-02-26 17:18:37,9.93584,2.293,0.0,0.0,67.5
2022-02-26 17:23:37,9.54729,3.146,0.0,0.0,67.0
2022-02-26 17:28:37,8.99221,2.012,0.0,0.0,76.0
2022-02-26 17:33:37,8.38163,2.106,0.0,0.0,
2022-02-26 17:38:37,7.82656,1.4709999999999999,0.0,0.0,70.5
2022-02-26 17:43:37,7.10496,31.9625,0.0,30.0,67.0
2022-02-26 17:48:37,6.71641,2.5045,0.0,0.0,74.0
2022-02-26 17:53:37,6.49438,3.438,0.5076923076923077,0.0,80.0
2022-02-26 17:58:37,6.21684,2.8689999999999998,0.9759615384615384,0.0,75.0
2022-02-26 18:03:37,6.21684,1.828,0.8634615384615385,0.0,
2022-02-26 18:08:37,5.99481,2.0045,0.9759615384615384,0.0,74.5
2022-02-26 18:13:37,5.82829,1.7595,0.35096153846153844,0.0,79.0
2022-02-26 18:18:37,5.66176,1.944,0.3469615384615385,0.0,
2022-02-26 18:23:37,5.9393,1.922,0.405,0.0,74.5
2022-02-26 18:28:37,6.05032,1.656,0.38000000000000006,0.0,
2022-02-26 18:33:37,6.16133,1.0465,0.23,0.0,74.0
2022-02-26 18:38:37,6.05032,2.231,0.10500000000000001,0.0,70.0
2022-02-26 18:43:37,5.88379,2.7705,0.0965,0.0,
2022-02-26 18:48:37,5.71727,1.7610000000000001,0.075,0.0,70.0
2022-02-26 18:53:37,5.66176,0.5760000000000001,0.0772587,0.0,72.0
2022-02-26 18:58:37,5.60626,3.911,0.10593854285714285,0.0,72.0
2022-02-26 19:03:37,5.43973,1.6075,0.07930305714285714,0.0,74.0
2022-02-26 19:08:37,4.99567,1.6455000000000002,0.0,0.0,70.0
2022-02-26 19:13:37,4.82915,1.6425,0.0,0.0,
2022-02-26 19:18:37,4.60712,21.479499999999998,2.216337710526316,20.0,72.5
2022-02-26 19:23:37,4.49611,1.9495,0.08168855263157894,0.0,
2022-02-26 19:28:37,4.71814,3.7535,0.08168855263157894,0.0,73.0
2022-02-26 19:33:37,4.88466,1.091,0.08168855263157894,0.0,74.0
2022-02-26 19:38:37,4.88466,1.556,0.08168855263157894,0.0,66.0
2022-02-26 19:43:37,4.99567,1.8495,0.08168855263157894,0.0,69.0
2022-02-26 19:48:37,5.2177,2.1195,0.08168855263157894,0.0,59.0
2022-02-26 19:53:37,5.55075,1.7389999999999999,0.08168855263157894,0.0,
2022-02-26 19:58:37,5.88379,1.776,0.112591992481203,0.0,71.0
2022-02-26 20:03:37,6.05032,1.103,0.09989571428571428,0.0,71.0
2022-02-26 20:08:37,6.21684,1.8985,0.09989571428571428,0.0,67.0
2022-02-26 20:13:37,6.27235,1.7445,0.09989571428571428,0.0,69.0
2022-02-26 20:18:37,6.49438,3.101,0.09989571428571428,0.0,69.5
2022-02-26 20:23:37,6.54988,1.7650000000000001,0.09989571428571428,0.0,65.6333
2022-02-26 20:28:37,6.77191,3.509,0.09989571428571428,0.0,65.0
2022-02-26 20:33:37,6.82742,5.78,0.09989571428571428,0.0,68.0
2022-02-26 20:38:37,7.04945,1.807,0.09989571428571428,0.0,66.0
2022-02-26 20:43:37,7.27148,2.2319999999999998,0.09989571428571428,0.0,65.0
2022-02-26 20:48:37,7.54902,4.204,0.09989571428571428,0.0,
2022-02-26 20:53:37,7.60453,3.5045,0.09989571428571428,0.0,65.0
2022-02-26 20:58:37,7.60453,3.3325,0.09989571428571428,0.0,64.5
2022-02-26 21:03:37,7.16047,2.6685,0.09989571428571428,0.0,81.0
2022-02-26 21:08:37,7.10496,4.4455,0.049931602857142855,0.0,
2022-02-26 21:13:37,7.438,1.208,0.039468746976744185,0.0,59.0
2022-02-26 21:18:37,7.66003,2.122,0.32329453488372095,0.0,59.0
2022-02-26 21:23:37,7.88206,4.993,0.32329453488372095,0.0,
2022-02-26 21:28:37,8.43714,6.202,0.5232945348837209,0.0,76.0
2022-02-26 21:33:37,8.8812,2.021,0.573294534883721,0.0,62.0
2022-02-26 21:38:37,8.93671,1.8835,0.37329453488372094,0.0,70.0
2022-02-26 21:43:37,9.15874,2.1825,0.3482945348837209,0.0,
2022-02-26 21:48:37,9.49178,1.419,0.4482945348837209,0.0,63.5
2022-02-26 21:53:37,9.82483,1.498,0.4732945348837209,0.0,64.0
2022-02-26 21:58:37,9.93584,2.256,0.3500980361757106,0.0,
2022-02-26 22:03:37,9.88033,1.8679999999999999,0.35722527777777774,0.0,69.0
2022-02-26 22:08:37,9.76932,9.0575,0.15722527777777778,0.0,71.5
2022-02-26 22:13:37,9.49178,5.4275,0.10078022222222222,0.0,68.5
2022-02-26 22:18:37,0.0,6.4879999999999995,0.0725,0.0,66.0
2022-02-26 22:23:37,0.0,4.685499999999999,0.0791378,0.0,74.33333333333333
2022-02-26 22:28:37,0.0,6.0485,0.08318900000000001,0.0,67.0
2022-02-26 22:33:37,0.0,2.469,0.08318900000000001,0.0,64.5
2022-02-26 22:38:37,0.0,12.018,0.08318900000000001,0.0,69.0
2022-02-26 22:43:37,0.0,2.4455,0.08318900000000001,0.0,
2022-02-26 22:48:37,0.0,2.8015,0.08318900000000001,0.0,62.0
2022-02-26 22:53:37,0.0,2.3145000000000002,0.08790834285714286,0.0,64.0
2022-02-26 22:58:37,0.0,6.1335,0.10678571428571428,0.0,99.0
2022-02-26 23:03:37,0.0,7.699,0.10678571428571428,0.0,89.0
2022-02-26 23:08:37,0.0,0.0,0.10678571428571428,0.0,60.0
2022-02-26 23:13:37,0.0,0.043,0.10678571428571428,0.0,
2022-02-26 23:18:37,0.0,3.35,0.10678571428571428,0.0,63.0
2022-02-26 23:23:37,0.0,6.139,0.6067857142857143,0.0,
2022-02-26 23:28:37,0.0,0.17099999999999999,0.10678571428571428,0.0,63.0
2022-02-26 23:33:37,0.0,4.3485,0.10678571428571428,0.0,
2022-02-26 23:38:37,0.0,4.404,0.10678571428571428,0.0,51.0
2022-02-26 23:43:37,0.0,3.1195,0.1001825619047619,0.0,58.0
2022-02-26 23:48:37,0.0,4.594,0.10382683427230047,0.0,
2022-02-26 23:53:37,0.0,2.9685,0.10721408450704226,0.0,56.0
2022-02-26 23:58:37,0.0,3.4745,0.10721408450704226,0.0,60.0
2022-02-27 00:03:37,0.0,2.8569999999999998,0.10721408450704226,0.0,
2022-02-27 00:08:37,0.0,2.27,0.10721408450704226,0.0,61.5
2022-02-27 00:13:37,0.0,32.224,1.4405474178403754,30.0,64.0
2022-02-27 00:18:37,0.0,1.909,2.7738807511737087,0.0,65.0
2022-02-27 00:23:37,0.0,2.054,0.10721408450704226,0.0,62.0
2022-02-27 00:28:37,0.0,2.3449999999999998,0.10721408450704226,0.0,
2022-02-27 00:33:37,0.0,1.809,0.10721408450704226,0.0,61.5
2022-02-27 00:38:37,0.0,1.46,0.10721408450704226,0.0,
2022-02-27 00:43:37,0.0,0.832,0.10721408450704226,0.0,57.7325
2022-02-27 00:48:37,0.0,2.7605,0.10721408450704226,0.0,59.0
2022-02-27 00:53:37,0.0,2.0095,0.10721408450704226,0.0,56.0
2022-02-27 00:58:37,0.0,0.128,0.15553486457204768,0.0,64.0
2022-02-27 01:03:37,0.0,0.322,0.14081153846153846,0.0,68.0
2022-02-27 01:08:37,0.0,3.511,0.14081153846153846,0.0,67.0
2022-02-27 01:13:37,0.0,2.006,0.14081153846153846,0.0,
2022-02-27 01:18:37,0.0,0.0,0.14081153846153846,0.0,
2022-02-27 01:23:37,0.0,0.0,0.14081153846153846,0.0,
2022-02-27 01:28:37,0.0,0.0,0.14081153846153846,0.0,
2022-02-27 01:33:37,0.0,0.0,0.14081153846153846,0.0,
2022-02-27 01:38:37,0.0,0.0,0.14081153846153846,0.0,
2022-02-27 01:43:37,6.05032,0.0,0.14081153846153846,0.0,
2022-02-27 01:48:37,6.21684,0.0,0.14081153846153846,0.0,
2022-02-27 01:53:37,6.49438,0.0,0.29081153846153845,0.0,
2022-02-27 01:58:37,6.6609,0.0,0.29081153846153845,0.0,
2022-02-27 02:03:37,6.71641,0.0,0.14081153846153846,0.0,
2022-02-27 02:08:37,6.60539,0.0,0.14081153846153846,0.0,
2022-02-27 02:13:37,6.49438,0.0,0.13764923076923077,0.0,
2022-02-27 02:18:37,6.32785,0.0,0.07970332,0.0,
2022-02-27 02:23:37,6.38336,0.0,0.09632552545454545,0.0,
2022-02-27 02:28:37,6.43887,0.0,0.12942636363636362,0.0,
2022-02-27 02:33:37,6.16133,0.0,0.11187442424242423,0.0,
2022-02-27 02:38:37,5.99481,0.0,0.016666666666666666,0.0,
2022-02-27 02:43:37,5.55075,0.0,0.0,0.0,
2022-02-27 02:48:37,5.1622,0.0,0.0,0.0,
2022-02-27 02:53:37,4.55161,0.0,0.0,0.0,
2022-02-27 02:58:37,4.32958,0.0,0.0,0.0,
2022-02-27 03:03:37,4.4406,0.0,0.0,0.0,
2022-02-27 03:08:37,4.60712,0.0,0.0,0.0,
2022-02-27 03:13:37,4.82915,0.0,0.0,0.0,
2022-02-27 03:18:37,5.1622,0.0,0.04982163636363637,0.0,
2022-02-27 03:23:37,5.10669,0.0,0.12455409090909092,0.0,
2022-02-27 03:28:37,4.55161,0.0,0.09964327272727273,0.0,
2022-02-27 03:33:37,4.60712,0.0,0.0261691,0.0,
2022-02-27 03:38:37,4.4406,0.0,0.1308455,0.0,
2022-02-27 03:43:37,4.38509,0.0,0.1046764,0.0,
2022-02-27 03:48:37,4.32958,0.0,0.0,0.0,
2022-02-27 03:53:37,4.16306,0.0,0.0,0.0,
2022-02-27 03:58:37,3.99654,0.0,0.0,0.0,
2022-02-27 04:03:37,3.83002,0.0,0.0,0.0,
2022-02-27 04:08:37,4.4406,0.0,0.05168754838709678,0.0,
2022-02-27 04:13:37,4.55161,0.0,0.12921887096774196,0.0,
2022-02-27 04:18:37,4.4406,0.0,0.12921887096774196,0.0,
2022-02-27 04:23:37,4.4406,0.0,0.12921887096774196,0.0,
2022-02-27 04:28:37,4.71814,0.0,0.12921887096774196,0.0,
2022-02-27 04:33:37,4.77364,0.0,0.12921887096774196,0.0,
2022-02-27 04:38:37,4.16306,0.0,0.10337509677419356,0.0,
2022-02-27 04:43:37,4.32958,0.0,0.0,0.0,
2022-02-27 04:48:37,4.55161,0.0,0.050148125,0.0,
2022-02-27 04:53:37,4.94017,0.0,0.1253703125,0.0,
2022-02-27 04:58:37,4.38509,0.0,0.1253703125,0.0,
2022-02-27 05:03:37,4.16306,0.0,0.10029625,0.0,
2022-02-27 05:08:37,4.27408,0.0,0.0,0.0,
2022-02-27 05:13:37,4.66263,0.0,0.05014675,0.0,
2022-02-27 05:18:37,4.66263,0.0,0.125366875,0.0,
2022-02-27 05:23:37,4.77364,0.0,0.125366875,0.0,
2022-02-27 05:28:37,4.38509,0.0,0.1002935,0.0,
2022-02-27 05:33:37,4.66263,0.0,0.050143625,0.0,
2022-02-27 05:38:37,4.55161,0.0,0.1253590625,0.0,
2022-02-27 05:43:37,4.4406,0.0,0.1253590625,0.0,
2022-02-27 05:48:37,4.38509,0.0,0.10028725,0.0,
2022-02-27 05:53:37,4.32958,0.0,0.0,0.0,
2022-02-27 05:58:37,4.4406,0.0,0.037607875,0.0,
